timestamp,checkpoint,dataset,mode,K,L,n_prompts,skipped_prompts,target_calls,block_eff,throughput_tok_s,time_per_call_ms,time_per_token_ms,avg_tree_nodes,total_gen_tokens,total_time_s,time_draft_s,time_target_s,time_verify_s,time_cache_s,time_tokenizer_s,gpu_sm_util_avg_pct,gpu_mem_util_avg_pct,gpu_vram_peak_mb,gpu_pcie_tx_avg_kbs,gpu_pcie_rx_avg_kbs,gpu_nvlink_tx_avg_kbs,gpu_nvlink_rx_avg_kbs,cpu_util_avg_pct,torch_vram_alloc_mb,torch_vram_reserv_mb,device,seed,dtype,cpu_threads_used,machine_gpu,machine_gpu_count,machine_gpu_vram_gb,machine_driver,machine_cpu_logical_cores,machine_cpu_physical_cores,machine_ram_gb,machine_os,attn_backend,training_wandb_url,L1,teacher_model
2026-07-07T15:21:02,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,specinfer_dAdapt,1,8,100,0,2367,5.538234,14.6311,378.524,68.347,9.0000,13109,895.97,745.071,110.043,1.351,31.194,0.038,37.0,14.5,67581,17128,84069,,,5.8,16767.6,17460.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T15:35:31,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,traversal_dL3,1,8,100,0,2201,5.962744,15.9633,373.529,62.644,9.0000,13124,822.14,683.873,99.285,2.333,28.576,0.039,37.1,14.7,67581,16735,82106,,,5.0,16767.6,17456.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,3,Qwen/Qwen3-8B
2026-07-07T15:50:41,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,specinfer_dL3,1,8,100,0,2367,5.538234,14.8900,371.944,67.159,9.0000,13109,880.39,733.393,106.620,1.317,30.982,0.035,37.0,14.6,67581,16503,82746,,,5.1,16767.6,17458.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,3,Qwen/Qwen3-8B
2026-07-07T16:05:46,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,traversal_dL4,1,8,100,0,2201,5.962744,15.2803,390.225,65.444,9.0000,13124,858.89,714.526,104.071,2.481,29.295,0.040,36.5,14.4,67581,16786,81476,,,5.1,16767.6,17464.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,4,Qwen/Qwen3-8B
2026-07-07T16:21:44,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,specinfer_dL4,1,8,100,0,2367,5.538234,14.1234,392.132,70.805,9.0000,13109,928.18,773.722,112.712,1.431,31.766,0.036,35.5,13.6,67581,16611,84271,,,5.0,16767.6,17484.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,4,Qwen/Qwen3-8B
2026-07-07T16:36:04,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,traversal_dL5,1,8,100,0,2201,5.962744,16.1069,370.198,62.085,9.0000,13124,814.81,677.317,98.611,2.334,28.508,0.038,36.6,14.2,67581,16186,82916,,,4.8,16767.6,17458.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,5,Qwen/Qwen3-8B
2026-07-07T16:51:12,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,specinfer_dL5,1,8,100,0,2367,5.538234,14.9183,371.239,67.032,9.0000,13109,878.72,731.798,106.578,1.316,30.959,0.034,37.9,15.1,67581,16914,85976,,,5.0,16767.6,17458.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,5,Qwen/Qwen3-8B
2026-07-07T17:05:41,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,naive,2,8,100,0,2349,5.578118,15.9406,349.931,62.733,13.8340,13103,821.99,671.804,109.885,1.359,30.927,0.041,36.6,14.3,67595,16227,83365,,,5.0,16767.6,17544.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T17:24:50,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,nss,2,8,100,0,3238,4.023471,11.8004,340.960,84.743,14.0797,13028,1104.03,904.203,148.164,2.065,41.605,0.040,36.4,14.3,67627,16444,86194,,,4.0,16767.6,17544.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T17:40:08,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,specinfer,2,8,100,0,2610,5.014176,14.6722,341.747,68.156,14.1284,13087,891.96,729.511,119.268,1.664,33.676,0.038,30.2,12.0,67647,13906,66774,,,4.2,16767.6,17546.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T17:54:45,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,spectr,2,8,100,0,2435,5.372485,15.4761,347.147,64.616,13.9893,13082,845.30,685.580,112.443,7.950,31.441,0.038,0.0,0.0,768,2120,1933,,,3.2,16767.6,17546.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T18:11:28,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,khisti,2,8,100,0,2584,5.058050,13.5840,372.353,73.616,14.2175,13070,962.16,768.429,125.314,25.325,34.756,0.038,0.0,0.0,768,2239,2125,,,3.1,16767.6,17546.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T18:27:38,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,max,2,8,100,0,2572,5.087869,13.8847,366.438,72.022,14.1874,13086,942.48,731.199,119.953,49.817,33.498,0.038,0.0,0.0,768,2414,1948,,,3.1,16767.6,17546.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T18:40:50,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,bv,2,8,100,0,2225,5.896180,17.0900,345.007,58.514,13.4881,13119,767.64,625.198,102.561,3.495,28.540,0.041,0.0,0.0,768,2092,1826,,,3.5,16767.6,17546.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T18:55:44,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,gbv,2,8,100,0,2466,5.321168,15.1477,351.286,66.017,14.1525,13122,866.27,695.210,113.835,17.464,31.828,0.041,0.0,0.0,768,2001,1545,,,2.4,16788.6,17598.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-07T19:08:57,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,traversal,2,8,100,0,2215,5.944921,17.1025,347.606,58.471,13.9242,13168,769.95,627.193,102.454,3.866,28.519,0.041,0.0,0.0,768,1659,1614,,,1.9,16783.9,17598.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-08T02:49:51,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,traversal_dAdapt,2,8,100,0,2232,5.894265,14.4909,406.756,69.009,11.1134,13156,907.88,754.740,110.230,3.436,30.657,0.040,31.6,12.4,67575,23354,145831,,,4.3,16767.6,17524.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-08T03:06:05,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,specinfer_dAdapt,2,8,100,0,2504,5.249601,13.9579,376.102,71.644,11.3642,13145,941.76,783.938,115.195,1.622,32.760,0.035,37.5,14.9,67575,16806,86576,,,4.0,16767.6,17524.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-08T03:20:16,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,traversal_dL3,2,8,100,0,2177,6.040423,16.2675,371.318,61.472,11.2894,13150,808.36,672.413,97.180,3.037,27.784,0.038,37.3,14.7,67575,28114,197851,,,4.0,16767.6,17524.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,3,Qwen/Qwen3-8B
2026-07-08T03:36:27,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,specinfer_dL3,2,8,100,0,2403,5.459842,13.8893,393.096,71.998,11.3038,13120,944.61,788.648,113.749,1.614,32.180,0.034,38.2,15.3,67575,18828,93801,,,4.0,16767.6,17524.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,3,Qwen/Qwen3-8B
2026-07-08T03:51:23,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,traversal_dL4,2,8,100,0,2305,5.702386,15.4913,368.103,64.552,10.7306,13144,848.48,706.130,101.751,3.199,29.497,0.038,38.3,15.3,67577,18421,92638,,,4.0,16767.6,17522.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,4,Qwen/Qwen3-8B
2026-07-08T04:06:38,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,specinfer_dL4,2,8,100,0,2330,5.621030,14.7271,381.679,67.902,10.6974,13097,889.31,741.649,107.351,1.544,30.563,0.037,37.0,14.4,67577,26305,155990,,,4.0,16767.6,17524.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,4,Qwen/Qwen3-8B
2026-07-08T04:21:41,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,traversal_dL5,2,8,100,0,2160,6.091667,15.4125,395.242,64.882,10.0491,13158,853.72,710.312,103.136,2.797,29.002,0.042,37.0,14.8,67579,17725,88430,,,4.0,16767.6,17524.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,5,Qwen/Qwen3-8B
2026-07-08T04:37:30,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,specinfer_dL5,2,8,100,0,2298,5.709748,14.4011,396.480,69.439,10.1266,13121,911.11,759.468,110.407,1.609,31.102,0.038,36.1,14.0,67579,27251,170410,,,4.0,16767.6,17526.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,5,Qwen/Qwen3-8B
2026-07-08T04:52:11,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,naive,3,8,100,0,2321,5.652305,15.7566,358.725,63.465,18.1133,13119,832.60,680.120,111.845,1.425,31.033,0.039,37.4,14.9,67571,17121,86326,,,4.0,16767.6,17588.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
2026-07-08T05:13:51,/sensei-fs-3/users/rkrishna//checkpoints/po_nss_warmlogprob_multiN4_L8_lr1e5_s123/ckpt_best,math_eval,nss,3,8,100,0,3475,3.742158,10.4805,357.059,95.415,19.2688,13004,1240.78,1015.609,167.658,2.300,46.829,0.039,36.6,14.6,67573,22951,129129,,,4.0,16767.6,17608.0,cuda:0,123,bf16,48,NVIDIA A100-SXM4-80GB,1,79.2,580.126.09,96,48,1121.8,Linux-6.12.68-92.122.amzn2023.x86_64-x86_64-with-glibc2.39,sdpa (flash_attn-2.8.3.post1),https://wandb.ai/rmukund16-indian-institute-of-technology-hyderabad/distillspec-pipeline/runs/zadh8sy0,0,Qwen/Qwen3-8B
